5.1,3.5,1.4,0.2,Iris-setosa | 0,0,NaN
4.9,3.0,1.4,0.2,Iris-setosa | 1,0,NaN
4.7,3.2,1.3,0.2,Iris-setosa | 2,0,NaN
4.6,3.1,1.5,0.2,Iris-setosa | 3,0,NaN
5.0,3.6,1.4,0.2,Iris-setosa | 4,0,NaN
5.4,3.9,1.7,0.4,Iris-setosa | 5,0,NaN
4.6,3.4,1.4,0.3,Iris-setosa | 6,0,NaN
5.0,3.4,1.5,0.2,Iris-setosa | 7,0,NaN
4.4,2.9,1.4,0.2,Iris-setosa | 8,0,NaN
4.9,3.1,1.5,0.1,Iris-setosa | 9,0,NaN
5.4,3.7,1.5,0.2,Iris-setosa | 10,0,NaN
4.8,3.4,1.6,0.2,Iris-setosa | 11,0,NaN
4.8,3.0,1.4,0.1,Iris-setosa | 12,0,NaN
4.3,3.0,1.1,0.1,Iris-setosa | 13,0,NaN
5.8,4.0,1.2,0.2,Iris-setosa | 14,0,NaN
5.7,4.4,1.5,0.4,Iris-setosa | 15,0,NaN
5.4,3.9,1.3,0.4,Iris-setosa | 16,0,NaN
5.1,3.5,1.4,0.3,Iris-setosa | 17,0,NaN
5.7,3.8,1.7,0.3,Iris-setosa | 18,0,NaN
5.1,3.8,1.5,0.3,Iris-setosa | 19,0,NaN
5.4,3.4,1.7,0.2,Iris-setosa | 20,0,NaN
5.1,3.7,1.5,0.4,Iris-setosa | 21,0,NaN
4.6,3.6,1.0,0.2,Iris-setosa | 22,0,NaN
5.1,3.3,1.7,0.5,Iris-setosa | 23,0,NaN
4.8,3.4,1.9,0.2,Iris-setosa | 24,0,NaN
5.0,3.0,1.6,0.2,Iris-setosa | 25,0,NaN
5.0,3.4,1.6,0.4,Iris-setosa | 26,0,NaN
5.2,3.5,1.5,0.2,Iris-setosa | 27,0,NaN
5.2,3.4,1.4,0.2,Iris-setosa | 28,0,NaN
4.7,3.2,1.6,0.2,Iris-setosa | 29,0,NaN
4.8,3.1,1.6,0.2,Iris-setosa | 30,0,NaN
5.4,3.4,1.5,0.4,Iris-setosa | 31,0,NaN
5.2,4.1,1.5,0.1,Iris-setosa | 32,0,NaN
5.5,4.2,1.4,0.2,Iris-setosa | 33,0,NaN
4.9,3.1,1.5,0.1,Iris-setosa | 34,0,NaN
5.0,3.2,1.2,0.2,Iris-setosa | 35,0,NaN
5.5,3.5,1.3,0.2,Iris-setosa | 36,0,NaN
4.9,3.1,1.5,0.1,Iris-setosa | 37,0,NaN
4.4,3.0,1.3,0.2,Iris-setosa | 38,0,NaN
5.1,3.4,1.5,0.2,Iris-setosa | 39,0,NaN
5.0,3.5,1.3,0.3,Iris-setosa | 40,0,NaN
4.5,2.3,1.3,0.3,Iris-setosa | 41,0,NaN
4.4,3.2,1.3,0.2,Iris-setosa | 42,0,NaN
5.0,3.5,1.6,0.6,Iris-setosa | 43,0,NaN
5.1,3.8,1.9,0.4,Iris-setosa | 44,0,NaN
4.8,3.0,1.4,0.3,Iris-setosa | 45,0,NaN
5.1,3.8,1.6,0.2,Iris-setosa | 46,0,NaN
4.6,3.2,1.4,0.2,Iris-setosa | 47,0,NaN
5.3,3.7,1.5,0.2,Iris-setosa | 48,0,NaN
5.0,3.3,1.4,0.2,Iris-setosa | 49,0,NaN
7.0,3.2,4.7,1.4,Iris-versicolor | 50,0,NaN
6.4,3.2,4.5,1.5,Iris-versicolor | 51,0,NaN
6.9,3.1,4.9,1.5,Iris-versicolor | 52,0,NaN
5.5,2.3,4.0,1.3,Iris-versicolor | 53,0,NaN
6.5,2.8,4.6,1.5,Iris-versicolor | 54,0,NaN
5.7,2.8,4.5,1.3,Iris-versicolor | 55,0,NaN
6.3,3.3,4.7,1.6,Iris-versicolor | 56,0,NaN
4.9,2.4,3.3,1.0,Iris-versicolor | 57,0,NaN
6.6,2.9,4.6,1.3,Iris-versicolor | 58,0,NaN
5.2,2.7,3.9,1.4,Iris-versicolor | 59,0,NaN
5.0,2.0,3.5,1.0,Iris-versicolor | 60,0,NaN
5.9,3.0,4.2,1.5,Iris-versicolor | 61,0,NaN
6.0,2.2,4.0,1.0,Iris-versicolor | 62,0,NaN
6.1,2.9,4.7,1.4,Iris-versicolor | 63,0,NaN
5.6,2.9,3.6,1.3,Iris-versicolor | 64,0,NaN
6.7,3.1,4.4,1.4,Iris-versicolor | 65,0,NaN
5.6,3.0,4.5,1.5,Iris-versicolor | 66,0,NaN
5.8,2.7,4.1,1.0,Iris-versicolor | 67,0,NaN
6.2,2.2,4.5,1.5,Iris-versicolor | 68,0,NaN
5.6,2.5,3.9,1.1,Iris-versicolor | 69,0,NaN
5.9,3.2,4.8,1.8,Iris-versicolor | 70,0,NaN
6.1,2.8,4.0,1.3,Iris-versicolor | 71,0,NaN
6.3,2.5,4.9,1.5,Iris-versicolor | 72,0,NaN
6.1,2.8,4.7,1.2,Iris-versicolor | 73,0,NaN
6.4,2.9,4.3,1.3,Iris-versicolor | 74,0,NaN
6.6,3.0,4.4,1.4,Iris-versicolor | 75,0,NaN
6.8,2.8,4.8,1.4,Iris-versicolor | 76,0,NaN
6.7,3.0,5.0,1.7,Iris-versicolor | 77,0,NaN
6.0,2.9,4.5,1.5,Iris-versicolor | 78,0,NaN
5.7,2.6,3.5,1.0,Iris-versicolor | 79,0,NaN
5.5,2.4,3.8,1.1,Iris-versicolor | 80,0,NaN
5.5,2.4,3.7,1.0,Iris-versicolor | 81,0,NaN
5.8,2.7,3.9,1.2,Iris-versicolor | 82,0,NaN
6.0,2.7,5.1,1.6,Iris-versicolor | 83,0,NaN
5.4,3.0,4.5,1.5,Iris-versicolor | 84,0,NaN
6.0,3.4,4.5,1.6,Iris-versicolor | 85,0,NaN
6.7,3.1,4.7,1.5,Iris-versicolor | 86,0,NaN
